#XDI/1.1    Epics StepScan File / 2.0
# Scan.start_time: 2015-08-12 09:25:47
# Legend.Start: Column.N: Name  units || EpicsPV
# Column.1: Energy mm  ||  mobiis:m4.VAL
# Column.2: Energy_readback mm  ||  mobiis:m4.RBV
# Column.3: CountTime counts  ||  HFXAFS:scaler1.T
# Column.4: Io counts  ||  HFXAFS:scaler1_calc2.VAL
# Column.5: It counts  ||  HFXAFS:scaler1_calc3.VAL
# Column.6: If counts  ||  HFXAFS:scaler1_calc4.VAL
# Column.7: Ir counts  ||  HFXAFS:scaler1_calc5.VAL
# Column.8: CH6 counts  ||  HFXAFS:scaler1_calc6.VAL
# Column.9: CH7 counts  ||  HFXAFS:scaler1_calc7.VAL
# Column.10: CH8 counts  ||  HFXAFS:scaler1_calc8.VAL
# Legend.End: here
# Scan.end_time: 2015-08-12 09:26:32
# ExtraPVs.Start: Family.Member: Value | PV
# Scaler.frequency: 2.7e+07  ||  HFXAFS:scaler1.FREQ
# Scaler.read_delay: 0.050  ||  HFXAFS:scaler1.DLY
# Scaler.Calc2: b  ||  HFXAFS:scaler1_calc2.CALC
# Scaler.Calc3: C  ||  HFXAFS:scaler1_calc3.CALC
# Scaler.Calc4: D  ||  HFXAFS:scaler1_calc4.CALC
# Scaler.Calc5: E  ||  HFXAFS:scaler1_calc5.CALC
# Scaler.Calc6: F  ||  HFXAFS:scaler1_calc6.CALC
# Scaler.Calc7: G  ||  HFXAFS:scaler1_calc7.CALC
# Scaler.Calc8: H  ||  HFXAFS:scaler1_calc8.CALC
# mobiis_m7.VAL: 29.90000000  ||  mobiis:m7.VAL
# mobiis_m8.VAL: 1.00000000  ||  mobiis:m8.VAL
# ExtraPVs.End: here
# ------------------------
# Energy	Energy_readback	CountTime	Io	It	If	Ir	CH6	CH7	CH8
    9459.000000     9459.000000        1.000000   286703.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    9464.000000     9464.000000        1.000000   287082.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    9469.000000     9469.000000        1.000000   290362.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    9474.000000     9474.000000        1.000000   291158.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    9479.000000     9479.000000        1.000000   290880.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    9484.000000     9484.000000        1.000000   291372.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    9489.000000     9489.000000        1.000000   291250.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    9494.000000     9494.000000        1.000000   290472.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    9499.000000     9499.000000        1.000000   290942.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    9504.000000     9504.000000        1.000000   291201.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    9509.000000     9509.000000        1.000000   288025.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    9514.000000     9514.000000        1.000000   286688.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    9519.000000     9519.000000        1.000000   286765.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    9524.000000     9524.000000        1.000000   287159.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    9529.000000     9529.000000        1.000000   286179.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    9534.000000     9534.000000        1.000000   286338.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    9539.000000     9539.000000        1.000000   286381.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
