#XDI/1.1    Epics StepScan File / 2.0
# Scan.start_time: 2015-07-19 14:34:56
# Legend.Start: Column.N: Name  units || EpicsPV
# Column.1: Energy mm  ||  mobiis:m4.VAL
# Column.2: Energy_readback mm  ||  mobiis:m4.RBV
# Column.3: CountTime counts  ||  HFXAFS:scaler1.T
# Column.4: Io counts  ||  HFXAFS:scaler1_calc2.VAL
# Column.5: It counts  ||  HFXAFS:scaler1_calc3.VAL
# Column.6: If counts  ||  HFXAFS:scaler1_calc4.VAL
# Column.7: Ir counts  ||  HFXAFS:scaler1_calc5.VAL
# Column.8: CH6 counts  ||  HFXAFS:scaler1_calc6.VAL
# Column.9: CH7 counts  ||  HFXAFS:scaler1_calc7.VAL
# Column.10: CH8 counts  ||  HFXAFS:scaler1_calc8.VAL
# Legend.End: here
# Scan.end_time: 2015-07-19 14:35:58
# ExtraPVs.Start: Family.Member: Value | PV
# Scaler.frequency: 2.7e+07  ||  HFXAFS:scaler1.FREQ
# Scaler.read_delay: 0.100  ||  HFXAFS:scaler1.DLY
# Scaler.Calc2: b  ||  HFXAFS:scaler1_calc2.CALC
# Scaler.Calc3: C  ||  HFXAFS:scaler1_calc3.CALC
# Scaler.Calc4: D  ||  HFXAFS:scaler1_calc4.CALC
# Scaler.Calc5: E  ||  HFXAFS:scaler1_calc5.CALC
# Scaler.Calc6: F  ||  HFXAFS:scaler1_calc6.CALC
# Scaler.Calc7: G  ||  HFXAFS:scaler1_calc7.CALC
# Scaler.Calc8: H  ||  HFXAFS:scaler1_calc8.CALC
# mobiis_m7.VAL: 29.90000000  ||  mobiis:m7.VAL
# mobiis_m8.VAL: 1.00000000  ||  mobiis:m8.VAL
# ExtraPVs.End: here
# ------------------------
# Energy	Energy_readback	CountTime	Io	It	If	Ir	CH6	CH7	CH8
    7012.000000     7012.000000        1.000000   271799.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7022.000000     7022.000000        1.000000   271619.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7032.000000     7032.000000        1.000000   272177.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7042.000000     7042.000000        1.000000   271333.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7052.000000     7052.000000        1.000000   271600.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7062.000000     7062.000000        1.000000   271928.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7072.000000     7072.000000        1.000000   272322.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7082.000000     7082.000000        1.000000   272973.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7092.000000     7092.000000        1.000000   273283.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7102.000000     7102.000000        1.000000   272965.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7104.222222     7104.222000        1.000000   274792.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7106.444444     7106.444000        1.000000   276148.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7108.666667     7108.667000        1.000000   277148.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7110.888889     7110.889000        1.000000   278055.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7113.111111     7113.111000        1.000000   277551.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7115.333333     7115.333000        1.000000   277583.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7117.555556     7117.556000        1.000000   277798.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7119.777778     7119.778000        1.000000   277493.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7122.000000     7122.000000        1.000000   277095.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7143.111111     7143.111000        1.000000   276784.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7164.222222     7164.222000        1.000000   276034.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7185.333333     7185.333000        1.000000   276066.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7206.444444     7206.444000        1.000000   276532.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7227.555556     7227.556000        1.000000   276844.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7248.666667     7248.667000        1.000000   276741.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7269.777778     7269.778000        1.000000   276703.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7290.888889     7290.889000        1.000000   277871.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
    7312.000000     7312.000000        1.000000   278635.000000        0.000000        0.000000        0.000000        0.000000        0.000000        0.000000
